"2017-06-02 09:36:43","0.052320","123.228587","2.989303","0.028000","router","0"
"2017-06-02 09:37:43","0.053329","123.362570","3.032761","0.028000","router","0"
"2017-06-02 09:38:43","0.052106","122.996936","3.003877","0.028000","router","0"
"2017-06-02 09:39:44","0.051744","122.943181","2.818175","0.028000","router","0"
"2017-06-02 09:40:44","0.051613","123.200696","2.949406","0.028000","router","0"
"2017-06-02 09:41:44","0.052398","123.165574","2.968266","0.028000","router","0"
"2017-06-02 09:42:44","0.053047","123.277532","2.985544","0.028000","router","0"
"2017-06-02 09:43:44","0.051688","123.274080","2.880229","0.028000","router","0"
"2017-06-02 09:44:44","0.053456","123.316448","2.980796","0.028000","router","0"
"2017-06-02 09:45:44","0.052462","123.387055","2.945647","0.028000","router","0"
"2017-06-02 09:46:44","0.050999","123.410524","2.894342","0.028000","router","0"
"2017-06-02 09:47:45","0.052066","123.541846","2.902189","0.028000","router","0"
"2017-06-02 09:48:45","0.051938","123.673005","2.902255","0.028000","router","0"
"2017-06-02 09:49:45","0.051631","123.401272","2.882142","0.028000","router","0"
"2017-06-02 10:21:11","0.052391","122.958096","2.921379","0.030000","router","0"
"2017-06-02 10:22:11","0.054568","122.862031","2.901661","0.030000","router","0"
"2017-06-02 10:23:12","0.053887","122.785057","2.846663","0.030000","router","0"
"2017-06-02 10:24:12","0.053843","122.740022","2.879965","0.030000","router","0"
"2017-06-02 10:25:13","0.053940","122.681796","2.822989","0.030000","router","0"
"2017-06-02 10:26:13","0.052614","123.264419","2.885241","0.030000","router","0"
"2017-06-02 10:27:13","0.053300","122.910114","2.903310","0.030000","router","0"
"2017-06-02 10:28:13","0.052052","123.352908","2.906278","0.030000","router","0"
"2017-06-02 10:29:13","0.051988","123.391160","2.871788","0.030000","router","0"
"2017-06-02 10:30:13","0.051009","123.384132","2.888604","0.030000","router","0"
"2017-06-02 10:31:13","0.051829","123.209348","2.877196","0.030000","router","0"
"2017-06-02 10:32:14","0.052271","123.311939","2.825297","0.030000","router","0"
"2017-06-02 10:33:14","0.051878","123.150324","2.871788","0.030000","router","0"
"2017-06-02 10:34:14","0.052834","123.169905","2.920917","0.030000","router","0"
"2017-06-02 10:35:14","0.052234","123.119423","2.904563","0.031000","router","0"
"2017-06-02 10:36:15","0.052015","123.159228","2.922302","0.031000","router","0"
"2017-06-02 10:37:15","0.052376","122.989333","2.915642","0.031000","router","0"
"2017-06-02 10:38:15","0.052787","123.040892","2.928040","0.031000","router","0"
"2017-06-02 10:39:17","0.052289","122.757713","2.926457","0.031000","router","0"
"2017-06-02 10:40:17","0.051872","122.817297","2.910630","0.031000","router","0"
"2017-06-02 10:41:17","0.051807","123.646354","2.892429","0.031000","router","0"
"2017-06-02 11:16:16","0.051800","123.338562","5.570668","0.033000","light","0"
"2017-06-02 11:17:17","0.050762","123.242282","5.448669","0.033000","light","0"
"2017-06-02 11:18:17","0.050983","122.985265","5.469573","0.033000","light","0"
"2017-06-02 11:19:17","0.050829","122.900205","5.468320","0.033000","light","0"
"2017-06-02 11:20:17","0.050962","123.004673","5.454274","0.033000","light","0"
"2017-06-02 11:21:18","0.050905","122.970772","5.452230","0.033000","light","0"
"2017-06-02 11:22:18","0.050867","123.168557","5.457440","0.033000","light","0"
"2017-06-02 11:23:18","0.050507","123.376244","5.423478","0.033000","light","0"
"2017-06-02 11:24:18","0.050573","123.187811","5.390769","0.033000","light","0"
"2017-06-02 11:25:18","0.050298","123.120615","5.412992","0.033000","light","0"
"2017-06-02 11:26:18","0.050222","123.161238","5.374678","0.034000","light","0"
"2017-06-02 11:27:18","0.050592","122.940808","5.386878","0.034000","light","0"
"2017-06-02 11:28:19","0.050515","123.072738","5.385097","0.034000","light","0"
"2017-06-02 11:29:19","0.050369","123.221545","5.389846","0.034000","light","0"
"2017-06-02 11:30:19","0.050170","123.258552","5.386482","0.034000","light","0"
"2017-06-02 11:31:19","0.050318","123.219062","5.410750","0.034000","light","0"
"2017-06-02 11:32:19","0.050518","123.071356","5.407915","0.034000","light","0"
"2017-06-02 11:33:19","0.050122","123.021086","5.362940","0.034000","light","0"
"2017-06-02 11:34:19","0.050052","123.167728","5.348828","0.034000","light","0"
"2017-06-02 11:35:19","0.050016","123.149613","5.368743","0.034000","light","0"
"2017-06-02 11:36:20","0.050053","123.086759","5.372238","0.034000","light","0"
"2017-06-02 11:37:20","0.049844","123.050084","5.329242","0.035000","light","0"
"2017-06-02 11:38:20","0.050038","123.063586","5.350674","0.035000","light","0"
"2017-06-02 11:39:20","0.049880","123.119742","5.318756","0.035000","light","0"
"2017-06-02 11:40:20","0.049831","123.201223","5.350872","0.035000","light","0"
"2017-06-02 11:41:20","0.050147","123.371979","5.372898","0.035000","light","0"
"2017-06-02 11:42:20","0.049807","123.098446","5.310052","0.035000","light","0"
"2017-06-02 11:43:21","0.050335","122.923383","5.352850","0.035000","light","0"
"2017-06-02 11:45:21","0.050250","123.310027","5.368479","0.035000","light","0"
"2017-06-02 11:46:21","0.050003","123.205230","5.359972","0.035000","light","0"
"2017-06-02 11:47:21","0.050425","123.271941","5.389516","0.035000","light","0"
"2017-06-02 11:48:21","0.050086","122.877986","5.341903","0.036000","light","0"
"2017-06-02 11:49:22","0.050022","123.243973","5.357334","0.036000","light","0"
"2017-06-02 11:50:22","0.049764","123.171001","5.335375","0.036000","light","0"
"2017-06-02 11:51:22","0.049886","122.841439","5.332935","0.036000","light","0"
"2017-06-02 11:52:22","0.050089","122.729350","5.324626","0.036000","light","0"
"2017-06-02 11:53:22","0.049920","122.547234","5.323373","0.036000","light","0"
"2017-06-02 11:54:22","0.049961","122.911944","5.311305","0.036000","light","0"
"2017-06-02 11:55:23","0.049911","122.849832","5.333396","0.036000","light","0"
"2017-06-02 11:56:23","0.049937","122.795926","5.330758","0.036000","light","0"
"2017-06-02 11:57:23","0.049906","123.216905","5.340848","0.036000","light","0"
"2017-06-02 11:58:23","0.049970","123.457704","5.353839","0.036000","light","0"
"2017-06-02 11:59:23","0.049926","123.329521","5.346256","0.037000","light","0"
"2017-06-02 12:00:23","0.049378","123.448171","5.319812","0.037000","light","0"
"2017-06-02 12:01:24","0.049847","123.446850","5.323307","0.037000","light","0"
"2017-06-02 12:02:24","0.049618","123.284363","5.302336","0.037000","light","0"
"2017-06-02 12:03:24","0.049587","123.401879","5.305304","0.037000","light","0"
"2017-06-02 12:04:24","0.049901","123.420974","5.338936","0.037000","light","0"
"2017-06-02 12:05:24","0.049860","123.393177","5.343816","0.037000","light","0"
"2017-06-02 12:06:24","0.050166","123.398361","5.364391","0.037000","light","0"
"2017-06-02 12:07:25","0.049866","123.294112","5.329044","0.037000","light","0"
"2017-06-02 12:08:25","0.050091","123.056104","5.354829","0.037000","light","0"
"2017-06-02 12:09:25","0.050012","123.169103","5.378305","0.037000","light","0"
"2017-06-02 12:10:25","0.049620","123.568409","5.354763","0.038000","light","0"
"2017-06-02 12:11:25","0.049900","123.719752","5.362412","0.038000","light","0"
"2017-06-02 12:12:25","0.049976","123.652557","5.355686","0.038000","light","0"
"2017-06-02 12:13:25","0.049777","123.284479","5.339331","0.038000","light","0"
"2017-06-02 12:14:25","0.050133","123.417601","5.390505","0.038000","light","0"
"2017-06-02 12:15:26","0.050141","123.301593","5.372436","0.038000","light","0"
"2017-06-02 12:16:26","0.049827","123.391757","5.343420","0.038000","light","0"
"2017-06-02 12:17:26","0.049735","123.343367","5.333462","0.038000","light","0"
"2017-06-02 12:18:26","0.049610","123.643589","5.308667","0.038000","light","0"
"2017-06-02 12:19:26","0.050032","123.771666","5.366237","0.038000","light","0"
"2017-06-02 12:20:26","0.049821","123.511108","5.338078","0.038000","light","0"
"2017-06-02 12:21:26","0.049802","123.650990","5.339991","0.039000","light","0"
"2017-06-02 12:22:26","0.050083","123.487399","5.361291","0.039000","light","0"
"2017-06-02 12:23:26","0.049920","123.589999","5.340321","0.039000","light","0"
"2017-06-02 12:24:27","0.049632","123.569292","5.327989","0.039000","light","0"
"2017-06-02 12:25:27","0.049708","123.613813","5.365644","0.039000","light","0"
"2017-06-02 12:26:27","0.049789","123.624575","5.327263","0.039000","light","0"
"2017-06-02 12:27:27","0.049824","123.897421","5.334649","0.039000","light","0"
"2017-06-02 12:28:27","0.049764","123.417541","5.344475","0.039000","light","0"
"2017-06-02 12:29:27","0.050237","123.425349","5.384636","0.039000","light","0"
"2017-06-02 12:30:27","0.049823","123.389524","5.321658","0.039000","light","0"
"2017-06-02 12:31:27","0.049837","123.098917","5.333528","0.039000","light","0"
"2017-06-02 12:32:28","0.049818","123.306171","5.376986","0.040000","light","0"
"2017-06-02 12:33:28","0.050267","123.286736","5.400265","0.040000","light","0"
"2017-06-02 12:34:28","0.049742","123.141886","5.313876","0.040000","light","0"
"2017-06-02 12:35:28","0.049920","122.986757","5.335902","0.040000","light","0"
"2017-06-02 12:36:28","0.049975","123.205791","5.344014","0.040000","light","0"
"2017-06-02 12:37:28","0.050125","123.299278","5.359511","0.040000","light","0"
"2017-06-02 12:38:28","0.049870","123.295213","5.365380","0.040000","light","0"
"2017-06-02 12:39:28","0.049957","123.026376","5.300819","0.040000","light","0"
"2017-06-02 12:40:29","0.049483","123.203973","5.293170","0.040000","light","0"
"2017-06-02 12:41:29","0.049964","123.271279","5.365775","0.040000","light","0"
"2017-06-02 12:42:29","0.050224","122.891623","5.330956","0.040000","light","0"
"2017-06-02 12:43:29","0.049876","122.918868","5.353312","0.041000","light","0"
"2017-06-02 12:44:29","0.050116","122.840158","5.346256","0.041000","light","0"
"2017-06-02 12:45:29","0.050241","122.790779","5.358851","0.041000","light","0"
"2017-06-02 12:46:29","0.049985","122.930808","5.331814","0.041000","light","0"
"2017-06-02 12:47:29","0.049776","123.014649","5.308799","0.041000","light","0"
"2017-06-02 12:48:30","0.049801","122.915311","5.317899","0.041000","light","0"
"2017-06-02 12:49:30","0.049776","122.985799","5.332605","0.041000","light","0"
"2017-06-02 12:50:30","0.050152","122.996456","5.375338","0.041000","light","0"
"2017-06-02 12:51:30","0.020904","123.034215","0","0.041000","light","0"
"2017-06-02 12:52:30","0.021050","122.859241","0","0.041000","light","0"
"2017-06-02 12:53:30","0.020825","122.942672","0","0.041000","light","0"
"2017-06-03 12:44:17","[Decimal('0.05015'), Decimal('0.04978'), Decimal('0.04980'), Decimal('0.04978'), Decimal('0.04999'), Decimal('0.05024'), Decimal('0.05012'), Decimal('0.04988'), Decimal('0.05022'), Decimal('0.04996')]","123.130715","[Decimal('5.37534'), Decimal('5.33261'), Decimal('5.31790'), Decimal('5.30880'), Decimal('5.33181'), Decimal('5.35885'), Decimal('5.34626'), Decimal('5.35331'), Decimal('5.33096'), Decimal('5.36578')]","0.001000","light","1"
"2017-06-03 12:45:17","[Decimal('0.05015'), Decimal('0.04978'), Decimal('0.04980'), Decimal('0.04978'), Decimal('0.04999'), Decimal('0.05024'), Decimal('0.05012'), Decimal('0.04988'), Decimal('0.05022'), Decimal('0.04996')]","123.121550","[Decimal('5.37534'), Decimal('5.33261'), Decimal('5.31790'), Decimal('5.30880'), Decimal('5.33181'), Decimal('5.35885'), Decimal('5.34626'), Decimal('5.35331'), Decimal('5.33096'), Decimal('5.36578')]","0.001000","light","1"
"2017-06-03 12:46:18","[Decimal('0.05015'), Decimal('0.04978'), Decimal('0.04980'), Decimal('0.04978'), Decimal('0.04999'), Decimal('0.05024'), Decimal('0.05012'), Decimal('0.04988'), Decimal('0.05022'), Decimal('0.04996')]","123.106064","[Decimal('5.37534'), Decimal('5.33261'), Decimal('5.31790'), Decimal('5.30880'), Decimal('5.33181'), Decimal('5.35885'), Decimal('5.34626'), Decimal('5.35331'), Decimal('5.33096'), Decimal('5.36578')]","0.002000","light","1"
"2017-06-03 12:47:27","0.193640","123.145107","11.338512","0.002000","light","1"
"2017-06-03 12:48:27","0.195220","123.095444","11.168175","0.002000","light","1"
"2017-06-03 12:49:28","0.202788","122.920156","11.653071","0.002000","light","1"
"2017-06-03 12:50:28","0.210320","122.895441","12.144034","0.003000","light","1"
"2017-06-03 12:51:29","0.200676","123.043424","11.625374","0.003000","light","1"
"2017-06-03 12:52:29","0.342643","123.075898","15.574709","0.003000","light","1"
"2017-06-03 12:53:30","0.304874","123.082836","16.043515","0.003000","light","1"
"2017-06-03 12:54:31","0.373180","123.283450","18.505651","0.004000","light","1"
"2017-06-03 12:55:31","0.499711","123.284586","23.219227","0.004000","light","1"
"2017-06-03 12:56:32","0.405234","123.523068","24.399714","0.005000","light","1"
"2017-06-03 12:57:32","0.389219","123.350889","21.766780","0.005000","light","1"
"2017-06-03 12:58:33","0.314001","123.526442","16.932195","0.005000","light","1"
"2017-06-03 12:59:33","0.235776","123.233952","12.950084","0.005000","light","1"
"2017-06-03 13:00:34","0.232219","123.291247","13.271238","0.006000","light","1"
"2017-06-03 13:01:34","0.234385","123.207299","13.589293","0.006000","light","1"
"2017-06-03 13:02:36","0.376195","123.152024","18.329708","0.006000","light","1"
"2017-06-03 13:03:38","0.268697","123.210152","14.916971","0.007000","light","1"
