"2017-05-30 223528","0.055895","123.772056","2.927908","0.078000"
"2017-05-30 223628","0.055449","123.746729","2.871129","0.078000"
"2017-05-30 223728","0.056014","123.705927","2.863743","0.078000"
"2017-05-30 223828","0.056025","123.753298","2.902189","0.078000"
"2017-05-30 223928","0.056111","123.924111","2.889527","0.078000"
"2017-05-30 224028","0.055937","123.735910","2.925929","0.078000"
"2017-05-30 224128","0.056411","123.516880","2.949010","0.078000"
"2017-05-30 224229","0.056039","123.557547","2.925863","0.078000"
"2017-05-30 224329","0.054522","123.538877","2.951252","0.078000"
"2017-05-30 224429","0.055898","123.391827","2.903772","0.079000"
"2017-05-30 224529","0.056423","123.497804","2.928303","0.079000"
"2017-05-30 224629","0.055525","123.626453","2.912608","0.079000"
"2017-05-30 224729","0.053381","123.619609","2.908322","0.079000"
"2017-05-30 224829","0.054053","123.566243","2.893220","0.079000"
"2017-05-30 224930","0.056135","123.581986","2.909707","0.079000"
"2017-05-30 225030","0.055887","123.195118","2.944130","0.079000"
"2017-05-30 225130","0.054676","123.170681","2.904827","0.079000"
"2017-05-30 225230","0.055781","123.560898","2.923687","0.079000"
"2017-05-30 225330","0.054415","123.282640","2.942614","0.079000"
"2017-05-30 225430","0.055778","123.465056","2.886890","0.079000"
"2017-05-30 225531","0.056455","123.355547","2.922764","0.079000"
"2017-05-30 225631","0.057305","123.239789","2.987390","0.079000"
"2017-05-30 225731","0.055147","123.163270","2.938459","0.079000"
"2017-05-30 225831","0.056105","123.179546","2.916433","0.079000"
"2017-05-30 225931","0.055937","123.109762","2.957056","0.079000"
"2017-05-30 230031","0.056326","123.142879","2.891308","0.079000"
"2017-05-30 230131","0.055243","122.996434","2.863479","0.079000"
"2017-05-30 230231","0.054044","122.787640","2.899485","0.079000"
"2017-05-30 230332","0.055110","122.566724","2.878383","0.079000"
"2017-05-30 230432","0.055903","122.476845","2.916961","0.079000"
"2017-05-30 230532","0.055620","122.733897","2.863347","0.080000"
"2017-05-30 230632","0.052756","122.682275","2.889132","0.080000"
"2017-05-30 230732","0.054710","122.809078","2.932985","0.080000"
"2017-05-30 230832","0.056352","122.836733","2.940108","0.080000"
"2017-05-30 230932","0.054985","122.530780","2.898694","0.080000"
"2017-05-30 231033","0.056284","122.797493","2.931073","0.080000"
"2017-05-30 231133","0.055990","122.772496","2.862160","0.080000"
"2017-05-30 231233","0.056121","123.040943","2.888604","0.080000"
"2017-05-30 231333","0.055947","123.010546","2.899551","0.080000"
"2017-05-30 231433","0.055289","122.860921","2.888802","0.080000"
"2017-05-30 231533","0.056215","122.911039","2.891506","0.080000"
"2017-05-30 231633","0.056126","122.792197","2.904299","0.080000"
"2017-05-30 231734","0.054880","122.896593","2.881680","0.080000"
"2017-05-30 231834","0.055711","122.946738","2.966750","0.080000"
"2017-05-30 231934","0.055910","123.127435","2.903508","0.080000"
"2017-05-30 232034","0.055725","122.855229","2.894737","0.080000"
"2017-05-30 232134","0.055579","122.958161","2.880757","0.080000"
"2017-05-30 232234","0.054988","122.753103","2.903046","0.080000"
"2017-05-30 232334","0.055488","122.927483","2.910168","0.080000"
"2017-05-30 232434","0.055562","123.014354","2.906278","0.080000"
"2017-05-30 232534","0.055421","123.107742","2.878383","0.081000"
"2017-05-30 232635","0.056075","123.136614","2.905882","0.081000"
"2017-05-30 232735","0.055897","123.153297","2.889527","0.081000"
"2017-05-30 232835","0.054993","123.180878","2.869018","0.081000"
"2017-05-30 232935","0.054324","123.261695","2.864534","0.081000"
"2017-05-30 233035","0.056139","123.218659","2.864666","0.081000"
"2017-05-30 233135","0.056353","123.251022","2.914521","0.081000"
"2017-05-30 233235","0.056393","123.153211","2.929029","0.081000"
"2017-05-30 233336","0.056632","123.103490","2.928831","0.081000"
"2017-05-30 233436","0.055809","123.119274","2.856291","0.081000"
"2017-05-30 233536","0.055693","123.147990","2.928040","0.081000"
"2017-05-30 233636","0.056174","123.048183","2.896056","0.081000"
"2017-05-30 233736","0.056464","123.220370","2.978290","0.081000"
"2017-05-30 233836","0.056165","123.020926","2.941163","0.081000"
"2017-05-30 233936","0.056145","123.230584","2.931996","0.081000"
"2017-05-30 234036","0.056235","123.264260","2.889923","0.081000"
"2017-05-30 234136","0.056472","123.219685","2.926721","0.081000"
"2017-05-30 234237","0.055085","123.159327","2.916103","0.081000"
"2017-05-30 234337","0.057176","123.289236","2.897375","0.081000"
"2017-05-30 234437","0.056834","123.253025","2.833606","0.081000"
"2017-05-30 234537","0.056604","123.102290","2.898298","0.082000"
"2017-05-30 234637","0.056086","122.907420","2.922500","0.082000"
"2017-05-30 234737","0.055756","122.839463","2.854774","0.082000"
"2017-05-30 234837","0.056222","122.975510","2.929490","0.082000"
"2017-05-30 234937","0.055583","123.132486","2.908190","0.082000"
"2017-05-30 235038","0.056535","123.109832","2.889791","0.082000"
"2017-05-30 235138","0.054480","123.265999","2.933447","0.082000"
"2017-05-30 235238","0.053720","123.217560","2.882010","0.082000"
"2017-05-31 083718","0.053859","123.330329","2.943801","0.108000"
"2017-05-31 083818","0.053873","123.134712","2.872052","0.108000"
"2017-05-31 083918","0.056304","123.199372","2.853192","0.108000"
"2017-05-31 084018","0.054248","123.173328","2.865194","0.108000"
"2017-05-31 084118","0.053694","123.237651","2.906805","0.109000"
"2017-05-31 084218","0.053473","123.465751","2.880295","0.109000"
"2017-05-31 084318","0.055260","123.127483","2.983236","0.109000"
"2017-05-31 084420","0.054172","123.328383","2.915510","0.109000"
"2017-05-31 084520","0.053794","123.335966","2.903508","0.109000"
"2017-05-31 084620","0.054012","123.252620","2.921049","0.109000"
"2017-05-31 084720","0.053499","123.415019","2.895529","0.109000"
"2017-05-31 084820","0.053188","123.203090","2.869876","0.109000"
"2017-05-31 084920","0.054552","123.259657","2.970442","0.109000"
"2017-05-31 085020","0.054511","123.296062","2.902189","0.109000"
"2017-05-31 085121","0.054361","123.355668","2.878383","0.109000"
"2017-05-31 085221","0.053522","123.319420","2.919071","0.109000"
"2017-05-31 085321","0.053835","123.264604","2.895529","0.109000"
"2017-05-31 085421","0.054833","122.860149","2.869150","0.109000"
"2017-05-31 085521","0.054033","122.851521","2.874096","0.109000"
"2017-05-31 085621","0.053892","122.839032","2.865919","0.109000"
"2017-05-31 085721","0.053295","122.778615","2.894605","0.109000"
"2017-05-31 085836","0.055462","123.034386","2.958308","0.109000"
